DATE_OF_TRANSACTION,FROM_ACCOUNT_ID,TO_ACCOUNT_ID,AMOUNT,BALANCE_FROM,BALANCE_TO
2018-08-30 15:14:54,CA7300877646IN,SA108772323351IN,5000.0,6000.0,18000.0
2018-08-30 15:21:44,self,CA7300877646IN,5000.0,,11000.0
2018-08-30 15:22:10,CA7300877646IN,self,100.0,10900.0,
2018-08-30 20:33:53,self,CA7300877646IN,50.0,,10950.0
2018-08-30 20:41:36,CA7300877646IN,self,1200.0,42450.0,
2018-08-30 20:41:59,CA7300877646IN,self,1000.0,41450.0,
2018-08-30 20:42:15,CA7300877646IN,self,1000.0,40450.0,
2018-08-30 20:42:27,self,CA7300877646IN,1000.0,,41450.0
2018-08-30 20:44:25,CA7300877646IN,SA108772323351IN,30000.0,11450.0,48000.0
2018-08-30 20:58:59,self,CA7300877646IN,300.0,,11750.0
2018-08-30 20:59:17,CA7300877646IN,self,750.0,11000.0,
